YEAR,CO2,,,,,,,,,
1805,33.419,,TRUE,1805,33.419,,,,,
1806,35.046,,FALSE,,,,,,,
1807,36.874,,FALSE,,,,,,,
1808,35.064,,FALSE,,,,,,,
1809,35.09,,FALSE,,,,,,,
1810,37.38,,TRUE,1810,37.38,,,,,
1811,39.582,,FALSE,,,,,,,
1812,41.007,,FALSE,,,,,,,
1813,41.22,,FALSE,,,,,,,
1814,42.129,,FALSE,,,,,,,
1815,43.488,,TRUE,1815,43.488,,,,,
1816,47.665,,FALSE,,,,,,,
1817,49.431,,FALSE,,,,,,,
1818,49.644,,FALSE,,,,,,,
1819,49.948,,FALSE,,,,,,,
1820,50.688,,TRUE,1820,50.688,,,,,
1821,51.435,,FALSE,,,,,,,
1822,53.465,,FALSE,,,,,,,
1823,56.55,,FALSE,,,,,,,
1824,58.525,,FALSE,,,,,,,
1825,60.756,,TRUE,1825,60.756,,,,,
1826,61.42,,FALSE,,,,,,,
1827,65.915,,FALSE,,,,,,,
1828,66.637,,FALSE,,,,,,,
1829,66.395,,FALSE,,,,,,,
1830,89.123,,TRUE,1830,89.123,,,,,
1831,84.528,,FALSE,,,,,,,
1832,85.111,,FALSE,,,,,,,
1833,86.807,,FALSE,,,,,,,
1834,88.486,,FALSE,,,,,,,
1835,90.446,,TRUE,1835,90.446,,,,,
1836,104.776,,FALSE,,,,,,,
1837,104.691,,FALSE,,,,,,,
1838,108.044,,FALSE,,,,,,,
1839,111.613,,FALSE,,,,,,,
1840,118.93,,TRUE,1840,118.93,,,,,
1841,122.619,,FALSE,,,,,,,
1842,129.504,,FALSE,,,,,,,
1843,132.853,,FALSE,,,,,,,
1844,141.423,,FALSE,,,,,,,
1845,155.211,,TRUE,1845,155.211,,,,,
1846,157.794,,FALSE,,,,,,,
1847,172.402,,FALSE,,,,,,,
1848,173.816,,FALSE,,,,,,,
1849,183.511,,FALSE,,,,,,,
1850,196.896,,TRUE,1850,196.896,,,,,
1851,198.805,,FALSE,,,,,,,
1852,207.551,,FALSE,,,,,,,
1853,217.209,,FALSE,,,,,,,
1854,255.139,,FALSE,,,,,,,
1855,260.166,,TRUE,1855,260.166,,,,,
1856,277.292,,FALSE,,,,,,,
1857,279.889,,FALSE,,,,,,,
1858,284.172,,FALSE,,,,,,,
1859,301.313,,FALSE,,,,,,,
1860,330.642,,TRUE,1860,330.642,,,,,
1861,347.735,,FALSE,,,,,,,
1862,354.058,,FALSE,,,,,,,
1863,377.86,,FALSE,,,,,,,
1864,407.091,,FALSE,,,,,,,
1865,432.308,,TRUE,1865,432.308,,,,,
1866,445.971,,FALSE,,,,,,,
1867,477.815,,FALSE,,,,,,,
1868,490.752,,FALSE,,,,,,,
1869,521.131,,FALSE,,,,,,,
1870,532.537,,TRUE,1870,532.537,,,,,
1871,566.143,,FALSE,,,,,,,
1872,626.372,,FALSE,,,,,,,
1873,665.419,,FALSE,,,,,,,
1874,622.997,,FALSE,,,,,,,
1875,675.799,,TRUE,1875,675.799,,,,,
1876,685.553,,FALSE,,,,,,,
1877,699.099,,FALSE,,,,,,,
1878,704.383,,FALSE,,,,,,,
1879,754.87,,FALSE,,,,,,,
1880,853.708,,TRUE,1880,853.708,,,,,
1881,882.408,,FALSE,,,,,,,
1882,931.925,,FALSE,,,,,,,
1883,991.036,,FALSE,,,,,,,
1884,1002.179,,FALSE,,,,,,,
1885,1009.675,,TRUE,1885,1009.675,,,,,
1886,1025.48,,FALSE,,,,,,,
1887,1076.762,,FALSE,,,,,,,
1888,1192.277,,FALSE,,,,,,,
1889,1191.805,,FALSE,,,,,,,
1890,1298.465,,TRUE,1890,1298.465,,,,,
1891,1358.881,,FALSE,,,,,,,
1892,1370.085,,FALSE,,,,,,,
1893,1353.676,,FALSE,,,,,,,
1894,1400.866,,FALSE,,,,,,,
1895,1485.283,,TRUE,1895,1485.283,,,,,
1896,1533.713,,FALSE,,,,,,,
1897,1606.313,,FALSE,,,,,,,
1898,1694.28,,FALSE,,,,,,,
1899,1850.909,,FALSE,,,,,,,
1900,1953.614,,TRUE,1900,1953.614,,,,,
1901,2018.421,,FALSE,,,,,,,
1902,2069.946,,FALSE,,,,,,,
1903,2258.613,,FALSE,,,,,,,
1904,2282.759,,FALSE,,,,,,,
1905,2431.145,,TRUE,1905,2431.145,,,,,
1906,2554.215,,FALSE,,,,,,,
1907,2887.833,,FALSE,,,,,,,
1908,2779.288,,FALSE,,,,,,,
1909,2890.654,,FALSE,,,,,,,
1910,3032.156,,TRUE,1910,3032.156,,,,,
1911,3087.264,,FALSE,,,,,,,
1912,3233.403,,FALSE,,,,,,,
1913,3498.266,,FALSE,,,,,,,
1914,3173.996,,FALSE,,,,,,1750,9.351
1915,3130.389,,TRUE,1915,3130.389,,,,1755,9.362
1916,3378.662,,FALSE,,,,,,1760,10.017
1917,3533.556,,FALSE,,,,,,1765,10.988
1918,3483.435,,FALSE,,,,,,1770,12.274
1919,3019.921,,FALSE,,,,,,1775,13.626
1920,3513.395,,TRUE,1920,3513.395,,,,1780,15.055
1921,3083.123,,FALSE,,,,,,1785,16.869
1922,3234.231,,FALSE,,,,,,1790,19.177
1923,3670.605,,FALSE,,,,,,1795,21.892
1924,3682.986,,FALSE,,,,,,1800,28.092
1925,3709.804,,TRUE,1925,3709.804,,,,1805,33.419
1926,3642.2,,FALSE,,,,,,1810,37.38
1927,3978.374,,FALSE,,,,,,1815,43.488
1928,3959.653,,FALSE,,,,,,1820,50.688
1929,4252.19,,FALSE,,,,,,1825,60.756
1930,3919.399,,TRUE,1930,3919.399,,,,1830,89.123
1931,3502.982,,FALSE,,,,,,1835,90.446
1932,3157.845,,FALSE,,,,,,1840,118.93
1933,3324.972,,FALSE,,,,,,1845,155.211
1934,3616.315,,FALSE,,,,,,1850,196.896
1935,3794.457,,TRUE,1935,3794.457,,,,1855,260.166
1936,4168.554,,FALSE,,,,,,1860,330.642
1937,4456.655,,FALSE,,,,,,1865,432.308
1938,4193.546,,FALSE,,,,,,1870,532.537
1939,4435.793,,FALSE,,,,,,1875,675.799
1940,4847.084,,TRUE,1940,4847.084,,,,1880,853.708
1941,4955.476,,FALSE,,,,,,1885,1009.675
1942,4935.659,,FALSE,,,,,,1890,1298.465
1943,5018.865,,FALSE,,,,,,1895,1485.283
1944,5101.04,,FALSE,,,,,,1900,1953.614
1945,4240.829,,TRUE,1945,4240.829,,,,1905,2431.145
1946,4629.673,,FALSE,,,,,,1910,3032.156
1947,5125.894,,FALSE,,,,,,1915,3130.389
1948,5396.503,,FALSE,,,,,,1920,3513.395
1949,5239.276,,FALSE,,,,,,1925,3709.804
1950,5998.35,,TRUE,1950,5998.35,,,,1930,3919.399
1951,6373.785,,FALSE,,,,,,1935,3794.457
1952,6460.163,,FALSE,,,,,,1940,4847.084
1953,6641.785,,FALSE,,,,,,1945,4240.829
1954,6784.944,,FALSE,,,,,,1950,5998.35
1955,7437.038,,TRUE,1955,7437.038,,,,1955,7437.038
1956,7917.91,,,,,,,,1956,7917.91
1957,8179.34,,,,,,,,1957,8179.34
1958,8412.113,,,,,,,,1958,8412.113
1959,8848.509,,,,,,,,1959,8848.509
1960,9334.894,,,,,,,,1960,9334.894
1961,9356.003,,,,,,,,1961,9356.003
1962,9687.509,,,,,,,,1962,9687.509
1963,10236.031,,,,,,,,1963,10236.031
1964,10769.609,,,,,,,,1964,10769.609
1965,11269.289,,,,,,,,1965,11269.289
1966,11793.838,,,,,,,,1966,11793.838
1967,12171.497,,,,,,,,1967,12171.497
1968,12835.996,,,,,,,,1968,12835.996
1969,13691.842,,,,,,,,1969,13691.842
1970,14826.863,,,,,,,,1970,14826.863
1971,15425.831,,,,,,,,1971,15425.831
1972,16142.605,,,,,,,,1972,16142.605
1973,17000.713,,,,,,,,1973,17000.713
1974,16925.872,,,,,,,,1974,16925.872
1975,16902.973,,,,,,,,1975,16902.973
1976,17799.76,,,,,,,,1976,17799.76
1977,18287.936,,,,,,,,1977,18287.936
1978,18958.832,,,,,,,,1978,18958.832
1979,19464.238,,,,,,,,1979,19464.238
1980,19369.452,,,,,,,,1980,19369.452
1981,18841.367,,,,,,,,1981,18841.367
1982,18700.965,,,,,,,,1982,18700.965
1983,18876.275,,,,,,,,1983,18876.275
1984,19426.234,,,,,,,,1984,19426.234
1985,20116.824,,,,,,,,1985,20116.824
1986,20401.695,,,,,,,,1986,20401.695
1987,21062.704,,,,,,,,1987,21062.704
1988,21865.971,,,,,,,,1988,21865.971
1989,22193.362,,,,,,,,1989,22193.362
1990,22697.612,,,,,,,,1990,22697.612
1991,23169.529,,,,,,,,1991,23169.529
1992,22444.951,,,,,,,,1992,22444.951
1993,22682.603,,,,,,,,1993,22682.603
1994,22843.788,,,,,,,,1994,22843.788
1995,23332.159,,,,,,,,1995,23332.159
1996,24050.844,,,,,,,,1996,24050.844
1997,24191.148,,,,,,,,1997,24191.148
1998,24112.119,,,,,,,,1998,24112.119
1999,24431.051,,,,,,,,1999,24431.051
2000,25119.042,,,,,,,,2000,25119.042
2001,25332.203,,,,,,,,2001,25332.203
2002,25911.186,,,,,,,,2002,25911.186
2003,27176.184,,,,,,,,2003,27176.184
2004,28470.451,,,,,,,,2004,28470.451
2005,29410.889,,,,,,,,2005,29410.889
2006,30374.554,,,,,,,,2006,30374.554
2007,31293.862,,,,,,,,2007,31293.862
2008,31946.034,,,,,,,,2008,31946.034
2009,31464.2,,,,,,,,2009,31464.2
2010,33131.911,,,,,,,,2010,33131.911
2011,34209.583,,,,,,,,2011,34209.583
2012,34760.008,,,,,,,,2012,34760.008
2013,34987.264,,,,,,,,2013,34987.264
2014,35244.868,,,,,,,,2014,35244.868
2015,35209.447,,,,,,,,2015,35209.447
2016,35220.412,,,,,,,,2016,35220.412
2017,35696.349,,,,,,,,2017,35696.349
2018,36419.712,,,,,,,,2018,36419.712
2019,36441.388,,,,,,,,2019,36441.388
2020,39707.3,,,,,,,,2020,39707.3
2021,40753.23,,,,,,,,2021,40753.23
2022,41837.2,,,,,,,,2022,41837.2
2023,42958.49,,,,,,,,2023,42958.49
2024,44116.34,,,,,,,,2024,44116.34
2025,45309.94,,,,,,,,2025,45309.94
2026,46538.45,,,,,,,,2026,46538.45
2027,47801,,,,,,,,2027,47801
2028,49096.67,,,,,,,,2028,49096.67
2029,50424.52,,,,,,,,2029,50424.52
2030,51783.55,,,,,,,,2030,51783.55
2031,53172.75,,,,,,,,2031,53172.75
2032,54591.04,,,,,,,,2032,54591.04
2033,56037.34,,,,,,,,2033,56037.34
2034,57510.5,,,,,,,,2034,57510.5
2035,59009.36,,,,,,,,2035,59009.36
2036,60532.69,,,,,,,,2036,60532.69
2037,62079.27,,,,,,,,2037,62079.27
2038,63647.79,,,,,,,,2038,63647.79
2039,65236.93,,,,,,,,2039,65236.93
2040,66845.35,,,,,,,,2040,66845.35
2041,68471.64,,,,,,,,2041,68471.64
2042,70114.36,,,,,,,,2042,70114.36
2043,71772.06,,,,,,,,2043,71772.06
2044,73443.21,,,,,,,,2044,73443.21
2045,75126.28,,,,,,,,2045,75126.28
2046,76819.68,,,,,,,,2046,76819.68
2047,78521.79,,,,,,,,2047,78521.79
2048,80230.96,,,,,,,,2048,80230.96
2049,81945.49,,,,,,,,2049,81945.49
2050,83663.66,,,,,,,,2050,83663.66
2051,85383.68,,,,,,,,2051,85383.68
2052,87103.77,,,,,,,,2052,87103.77
2053,88822.07,,,,,,,,2053,88822.07
2054,90536.71,,,,,,,,2054,90536.71
2055,92245.77,,,,,,,,2055,92245.77
2056,93947.29,,,,,,,,2056,93947.29
2057,95639.29,,,,,,,,2057,95639.29
2058,97319.73,,,,,,,,2058,97319.73
2059,98986.55,,,,,,,,2059,98986.55
2060,100637.65,,,,,,,,2060,100637.65
2061,102270.89,,,,,,,,2061,102270.89
2062,103884.09,,,,,,,,2062,103884.09
2063,105475.03,,,,,,,,2063,105475.03
2064,107041.48,,,,,,,,2064,107041.48
2065,108581.12,,,,,,,,2065,108581.12
2066,110091.65,,,,,,,,2066,110091.65
2067,111570.69,,,,,,,,2067,111570.69
2068,113015.86,,,,,,,,2068,113015.86
2069,114424.7,,,,,,,,2069,114424.7
2070,115794.75,,,,,,,,2070,115794.75
2071,117123.49,,,,,,,,2071,117123.49
2072,118408.38,,,,,,,,2072,118408.38
2073,119646.83,,,,,,,,2073,119646.83
2074,120836.21,,,,,,,,2074,120836.21
2075,121973.87,,,,,,,,2075,121973.87
2076,123057.1,,,,,,,,2076,123057.1
2077,124083.18,,,,,,,,2077,124083.18
2078,125049.34,,,,,,,,2078,125049.34
2079,125952.75,,,,,,,,2079,125952.75
2080,126790.58,,,,,,,,2080,126790.58
2081,127559.94,,,,,,,,2081,127559.94
2082,128257.92,,,,,,,,2082,128257.92
2083,128881.55,,,,,,,,2083,128881.55
2084,129427.83,,,,,,,,2084,129427.83
2085,129893.75,,,,,,,,2085,129893.75
2086,130276.22,,,,,,,,2086,130276.22
2087,130572.15,,,,,,,,2087,130572.15
2088,130778.38,,,,,,,,2088,130778.38
2089,130891.74,,,,,,,,2089,130891.74
2090,130909,,,,,,,,2090,130909
2091,130826.93,,,,,,,,2091,130826.93
2092,130642.21,,,,,,,,2092,130642.21
2093,130351.52,,,,,,,,2093,130351.52
2094,129951.5,,,,,,,,2094,129951.5
2095,129438.74,,,,,,,,2095,129438.74
2096,128809.8,,,,,,,,2096,128809.8
2097,128061.2,,,,,,,,2097,128061.2
2098,127189.42,,,,,,,,2098,127189.42
2099,126190.92,,,,,,,,2099,126190.92
2100,125062.11,,,,,,,,2100,125062.11
